p_val avg_logFC pct.1 pct.2 p_val_adj cluster gene
WARS1 1.2214177387409e-92 1.1620343461174 0.673 0.101 1.67505228690927e-88 5 WARS
CXCL16 1.65514632041048e-92 0.83372886229533 0.395 0.029 2.26986766381093e-88 5 CXCL16
TPPP3 1.38635890541092e-91 0.788333414663973 0.364 0.023 1.90125260288054e-87 5 TPPP3
C5AR11 5.67421609221289e-90 0.906193945455001 0.568 0.068 7.78161994886076e-86 5 C5AR1
COTL11 8.86622421416861e-90 1.58234728388303 1 0.605 1.21591398873108e-85 5 COTL1
CEBPB1 6.19670951296711e-89 1.51532034001187 0.926 0.285 8.4981674260831e-85 5 CEBPB
MAFB1 1.45641326047382e-87 0.781319178102231 0.562 0.068 1.99732514541379e-83 5 MAFB
TESC 1.77364531005456e-87 0.932237263704686 0.494 0.053 2.43237717820882e-83 5 TESC
SLC31A2 4.82076013102273e-87 1.04046879552386 0.525 0.06 6.61119044368457e-83 5 SLC31A2
TIMP11 8.64364892206254e-86 1.60141805096763 0.914 0.291 1.18539001317166e-81 5 TIMP1
IFITM2 2.61951795006204e-82 1.46652509376714 1 0.69 3.59240691671508e-78 5 IFITM2
BID1 2.74132302434016e-81 1.16030911683963 0.778 0.169 3.7594503955801e-77 5 BID
ABI3 3.4846943220402e-81 1.26884760683966 0.735 0.141 4.77890979324594e-77 5 ABI3
C19orf381 1.21206461647392e-80 0.879579840587718 0.556 0.075 1.66222541503233e-76 5 C19orf38
SAT11 1.49649681467243e-80 1.48980320036105 0.994 0.565 2.05229573164177e-76 5 SAT1
BRI31 3.45452555139267e-80 1.07973009640938 0.796 0.166 4.73753634117991e-76 5 BRI3
FTH11 6.42397299515509e-80 1.4680966476746 1 0.989 8.80983656555569e-76 5 FTH1
CAMK1 8.43032233670409e-80 0.82889699091175 0.407 0.038 1.1561344052556e-75 5 CAMK1
PSAP1 3.84975590715914e-79 1.30789458943366 0.994 0.478 5.27955525107805e-75 5 PSAP
CTD-2006K23.1 5.32444272200405e-79 0.746535379859242 0.284 0.015 7.30194074895636e-75 5 CTD-2006K23.1
CTSS1 5.95365797639506e-78 1.40938631811705 1 0.492 8.16484654882819e-74 5 CTSS
LYN 1.7495578103689e-77 1.00339596876071 0.679 0.122 2.39934358113991e-73 5 LYN
S100A111 1.03582406899775e-76 1.32463408216907 0.988 0.496 1.42052912822351e-72 5 S100A11
CFP1 5.93286381852755e-75 1.05422972618232 0.79 0.17 8.13632944072869e-71 5 CFP
CST31 2.38790655853777e-74 1.30067981013405 1 0.359 3.2747750543787e-70 5 CST3
TYMP1 2.20377660299711e-73 1.07976943800586 0.969 0.308 3.02225923335023e-69 5 TYMP
TCF7L2 2.33943834122054e-72 0.569694700187995 0.278 0.017 3.20830574114985e-68 5 TCF7L2
FTL1 3.68238826226667e-71 1.41452265412553 1 0.989 5.05002726287252e-67 5 FTL
PTP4A3 2.35161311826465e-69 0.630388117224063 0.333 0.028 3.22500223038814e-65 5 PTP4A3
TYROBP1 2.95982792186958e-69 1.19645048026107 1 0.358 4.05910801205194e-65 5 TYROBP
FAM110A 7.26217061227893e-69 0.959163977060352 0.438 0.054 9.95934077767932e-65 5 FAM110A
FGL21 1.75401977930463e-68 0.75811364839497 0.58 0.097 2.40546272533837e-64 5 FGL2
APOBEC3A1 2.16095329110557e-68 1.0671296994757 0.574 0.096 2.96353134342218e-64 5 APOBEC3A
FGR1 6.77630653532613e-68 1.03595524875791 0.778 0.179 9.29302678254625e-64 5 FGR
NPC21 1.74713211854109e-67 1.06698250114735 0.963 0.382 2.39601698736726e-63 5 NPC2
FAM26F2 2.88483639657819e-66 1.0466473964959 0.778 0.193 3.95626463426733e-62 5 FAM26F
OAZ11 3.38326112770174e-66 0.940281897717223 1 0.906 4.63980431053016e-62 5 OAZ1
CD300LF 1.50744570111464e-63 0.641874752419371 0.37 0.04 2.06731103450861e-59 5 CD300LF
SLC7A71 1.99079256297254e-63 0.846089450878465 0.593 0.107 2.73017292086054e-59 5 SLC7A7
CPPED11 9.43783814847443e-63 0.905562515393324 0.5 0.078 1.29430512368178e-58 5 CPPED1
UNC119 2.47385627011779e-62 0.690731083843398 0.5 0.076 3.39264648883953e-58 5 UNC119
S100A41 2.0732946386535e-61 1.03000199432072 1 0.8 2.84331626744941e-57 5 S100A4
NINJ11 4.90770619926122e-61 0.921165320996026 0.617 0.125 6.73042828166684e-57 5 NINJ1
CDA1 1.26276216477068e-60 0.740941331718168 0.611 0.116 1.73175203276651e-56 5 CDA
FCGR2A1 4.23027680000019e-60 0.631321082875463 0.444 0.062 5.80140160352026e-56 5 FCGR2A
HSBP11 5.46363270115276e-60 0.921526656567835 0.623 0.132 7.49282588636089e-56 5 HSBP1
AP2A1 6.68729158609522e-60 0.611832907280436 0.395 0.048 9.17095168117099e-56 5 AP2A1
PLAUR1 1.08121080289335e-59 0.730130606234588 0.543 0.093 1.48277249508794e-55 5 PLAUR
LGALS11 1.47970313388342e-59 1.05489731346038 0.994 0.443 2.02926487780772e-55 5 LGALS1
TNFRSF1B1 2.60803374307094e-59 0.687525544334811 0.599 0.113 3.57665747524749e-55 5 TNFRSF1B
CUX1 5.15730230993839e-59 0.701318584481897 0.377 0.045 7.07272438784951e-55 5 CUX1
EMR2 2.68282272250186e-58 0.599770389556237 0.278 0.023 3.67922308163905e-54 5 EMR2
FAM49A 1.58924348197378e-57 0.559140590917441 0.321 0.033 2.17948851117884e-53 5 FAM49A
ACTB1 6.29975725627421e-57 0.700367771914555 0.994 0.993 8.63948710125445e-53 5 ACTB
ARPC31 1.57815295175384e-55 0.823861167200625 1 0.805 2.16427895803521e-51 5 ARPC3
GPBAR1 4.45914026029207e-55 0.735289028792231 0.364 0.046 6.11526495296455e-51 5 GPBAR1
LYST 7.88839901372533e-55 0.742924804261663 0.531 0.098 1.08181504074229e-50 5 LYST
MAPKAPK3 2.44748823598418e-54 0.745094953301817 0.519 0.093 3.35648536682871e-50 5 MAPKAPK3
SLC11A11 4.80767546192768e-54 0.696705497361179 0.438 0.067 6.59324612848762e-50 5 SLC11A1
ADA 1.55363590236228e-53 0.790802960713742 0.494 0.088 2.13065627649963e-49 5 ADA
NAAA1 9.40149210520071e-53 0.817284499422701 0.648 0.15 1.28932062730723e-48 5 NAAA
TMSB4X1 2.86778959082866e-52 0.458667557708211 1 1 3.93288664486243e-48 5 TMSB4X
CASP11 3.69004148655887e-52 0.962140132476109 0.772 0.239 5.06052289466684e-48 5 CASP1
PYCARD1 3.49290620161549e-51 1.0549878093912 0.901 0.337 4.79017156489548e-47 5 PYCARD
YBX11 6.29153647498419e-51 0.727320950879999 0.994 0.806 8.62821312179332e-47 5 YBX1
SLC2A6 3.81232624410677e-50 0.549134946087688 0.29 0.031 5.22822421116803e-46 5 SLC2A6
TBXAS11 7.29079675574261e-50 0.781406363565229 0.488 0.092 9.99859867082542e-46 5 TBXAS1
CD300E 9.67921356566197e-50 0.596771273942988 0.34 0.044 1.32740734839488e-45 5 CD300E
ASAH11 1.35993312444481e-49 1.04652648677521 0.704 0.216 1.86501228686361e-45 5 ASAH1
RHOB1 2.40669089630574e-49 0.741520340332661 0.525 0.104 3.30053589519369e-45 5 RHOB
ANXA51 3.25840638285848e-49 0.998704956301953 0.802 0.275 4.46857851345213e-45 5 ANXA5
VASP1 9.19970693316927e-49 0.82977420634819 0.778 0.242 1.26164780881483e-44 5 VASP
MPEG11 3.60613589980073e-48 0.655467226554006 0.469 0.085 4.94545477298672e-44 5 MPEG1
S100A61 5.01988459653433e-48 0.860616290018997 0.988 0.769 6.88426973568718e-44 5 S100A6
FKBP1A1 6.98593756922202e-48 0.948244266678315 0.914 0.437 9.58051478243109e-44 5 FKBP1A
SLC16A3 9.00462774559828e-48 0.656599677889752 0.364 0.054 1.23489464903135e-43 5 SLC16A3
TCIRG1 2.79892069721709e-47 0.625282780319863 0.438 0.076 3.83843984416351e-43 5 TCIRG1
CARD161 5.37129190441035e-47 0.855964846460564 0.784 0.254 7.36618971770836e-43 5 CARD16
TKT1 5.59581716384024e-47 0.899304544277594 0.852 0.319 7.6741036584905e-43 5 TKT
CD300C 1.734420132552e-46 0.489099290257848 0.284 0.032 2.37858376978181e-42 5 CD300C
RGS21 2.74387938620843e-46 0.949067762829956 0.778 0.245 3.76295619024624e-42 5 RGS2
NEAT11 4.00281408683944e-46 0.883117046818607 0.969 0.618 5.48945923869161e-42 5 NEAT1
HLA-DPA12 4.37056652022849e-46 0.858843431506099 0.975 0.462 5.99379492584135e-42 5 HLA-DPA1
ADRBK1 7.67061322211314e-46 0.650064986849832 0.432 0.077 1.0519478972806e-41 5 ADRBK1
RHOG1 2.88513966559054e-45 0.781601275979844 0.895 0.358 3.95668053739086e-41 5 RHOG
STX111 4.61416201073054e-44 0.614276632318599 0.506 0.109 6.32786178151586e-40 5 STX11
RXRA 1.00205896494296e-43 0.833885846589543 0.302 0.04 1.37422366452278e-39 5 RXRA
LY6E1 1.39236531128126e-43 0.82949439132512 0.957 0.649 1.90948978789112e-39 5 LY6E
CD86 1.49587093341933e-43 0.596607741434984 0.302 0.04 2.05143739809127e-39 5 CD86
ANXA21 2.19683987988693e-43 0.821659644677465 0.907 0.407 3.01274621127694e-39 5 ANXA2
UNC93B1 2.51210206254194e-43 0.55539774291213 0.389 0.065 3.44509676857001e-39 5 UNC93B1
TNFSF101 1.54328242729306e-42 0.970795982016862 0.66 0.187 2.1164575207897e-38 5 TNFSF10
PRELID11 1.93273329898471e-42 0.908957815862094 0.926 0.44 2.65055044622763e-38 5 PRELID1
C10orf541 3.33926855043275e-42 0.819809069396175 0.846 0.342 4.57947289006347e-38 5 C10orf54
OAZ21 8.3861824233019e-42 0.761325995175679 0.556 0.137 1.15008105753162e-37 5 OAZ2
MYL61 9.22164783033788e-42 0.650566483772189 1 0.843 1.26465678345254e-37 5 MYL6
CTSC1 1.3753384941327e-41 0.892161678138157 0.722 0.238 1.88613921085358e-37 5 CTSC
SRGN1 2.10215791696282e-41 0.778455476060056 0.969 0.575 2.88289936732282e-37 5 SRGN
ARRB21 2.21400438880868e-41 0.751212366475471 0.71 0.228 3.03628561881223e-37 5 ARRB2
LYL1 4.41745318352263e-41 0.603674791143423 0.463 0.094 6.05809529588294e-37 5 LYL1
CYBB1 5.0302360235346e-41 0.596699888090874 0.438 0.086 6.89846568267534e-37 5 CYBB
HN1 5.98465432516254e-41 0.916339536456375 0.691 0.216 8.20735494152791e-37 5 HN1
INSIG1 6.79704044220878e-41 0.595633242098325 0.34 0.053 9.32146126244513e-37 5 INSIG1
BLVRA1 9.51318165337141e-41 0.615000178806803 0.599 0.159 1.30463773194335e-36 5 BLVRA
VMP1 1.50770541477869e-40 0.707447171773655 0.494 0.112 2.0676672058275e-36 5 VMP1
SPN 2.00467722349464e-40 0.634797151744559 0.519 0.121 2.74921434430055e-36 5 SPN
PFN11 2.51227064883966e-40 0.56281651009666 0.994 0.942 3.4453279678187e-36 5 PFN1
ARHGEF40 2.90305431236616e-40 0.586273172946133 0.29 0.04 3.98124868397895e-36 5 ARHGEF40
ARRB1 3.13863547559911e-40 0.494222375449551 0.253 0.03 4.30432469123662e-36 5 ARRB1
RELT 9.70894075197759e-40 0.671565654053065 0.272 0.036 1.33148413472621e-35 5 RELT
MT2A1 2.90645625126075e-39 0.975253666633944 0.765 0.288 3.985914102979e-35 5 MT2A
NAMPT 4.36689567928609e-39 0.606354215828197 0.389 0.072 5.98876073457294e-35 5 NAMPT
LILRA2 5.78758422289038e-39 0.401882737163737 0.253 0.031 7.93709300327186e-35 5 LILRA2
CSTB1 5.79090021261176e-39 0.965701826068661 0.821 0.341 7.94164055157577e-35 5 CSTB
ARPC21 1.14027374017234e-38 0.636245784325943 0.994 0.79 1.56377140727235e-34 5 ARPC2
NCF21 1.96879429920676e-38 0.606753989222643 0.58 0.15 2.70000450193215e-34 5 NCF2
OAS11 2.01944255421473e-38 0.693901759024013 0.599 0.168 2.76946351885008e-34 5 OAS1
TNFSF13B1 2.5041070151991e-38 0.53631036090524 0.549 0.137 3.43413236064405e-34 5 TNFSF13B
PRAM1 3.07581461949898e-38 0.482181835783106 0.327 0.053 4.2181721691809e-34 5 PRAM1
PTPN61 1.04701420643192e-37 0.795161073118342 0.741 0.266 1.43587528270073e-33 5 PTPN6
SOD21 1.23312284090819e-37 0.830953058978434 0.599 0.177 1.6911046640215e-33 5 SOD2
POU2F22 1.79312914580918e-37 0.819917482403979 0.537 0.135 2.45909731056271e-33 5 POU2F2
KLF41 7.6671017873553e-37 0.605334912436829 0.451 0.099 1.05146633911791e-32 5 KLF4
DRAP1 2.16797206216608e-36 0.795518630360864 0.889 0.439 2.97315688605456e-32 5 DRAP1
FCN11 3.51169657486546e-36 0.836246687733692 0.735 0.268 4.81594068277049e-32 5 FCN1
SEC14L1 7.91311524579228e-36 0.415980074642054 0.278 0.04 1.08520462480795e-31 5 SEC14L1
PAK1 9.29638287228741e-36 0.404108421417089 0.272 0.039 1.2749059471055e-31 5 PAK1
CHCHD10 9.40322252964038e-36 0.665777983671383 0.654 0.196 1.28955793771488e-31 5 CHCHD10
ARPC1B1 1.40329122110828e-35 0.602136005654546 0.988 0.732 1.92447358062789e-31 5 ARPC1B
CLEC7A 2.12007288241325e-35 0.571024343252577 0.315 0.053 2.90746795094153e-31 5 CLEC7A
CYBA1 2.62552898032013e-35 0.639224824653054 0.994 0.838 3.60065044361103e-31 5 CYBA
ISG151 3.38550616427199e-35 0.747561646851655 0.883 0.42 4.64288315368261e-31 5 ISG15
HLA-DRB12 3.76991875373123e-35 0.673722935446779 0.951 0.428 5.17006657886701e-31 5 HLA-DRB1
LILRB4 4.79053783310154e-35 0.469995549498295 0.265 0.038 6.56974358431546e-31 5 LILRB4
LGALS31 9.0965556286872e-35 0.747085156545533 0.679 0.218 1.24750163891816e-30 5 LGALS3
GABARAP1 1.10747598372409e-34 0.675237910343504 0.926 0.461 1.51879256407921e-30 5 GABARAP
DUSP6 1.20414210733416e-34 0.551827823901182 0.377 0.075 1.65136048599806e-30 5 DUSP6
NAGA 1.67751257300808e-34 0.447479748689363 0.253 0.035 2.30054074262328e-30 5 NAGA
RNF1301 2.50446470602199e-34 0.548752004587675 0.568 0.155 3.43462289783856e-30 5 RNF130
ATP1B3 5.597638156902e-34 0.740619557115831 0.531 0.141 7.67660096837541e-30 5 ATP1B3
BTK 7.8294168999831e-34 0.49153755587725 0.346 0.065 1.07372623366368e-29 5 BTK
NFKBIZ 2.42331790995837e-33 0.635775519502263 0.469 0.118 3.32333818171691e-29 5 NFKBIZ
SMCO41 3.39443187105878e-33 0.55105363263268 0.395 0.086 4.65512386797e-29 5 SMCO4
HLA-DRB52 9.91929626409528e-33 0.594593125820188 0.833 0.32 1.36033228965803e-28 5 HLA-DRB5
ATG31 4.11108591061099e-32 0.625260250299952 0.605 0.187 5.63794321781192e-28 5 ATG3
THEMIS21 5.08008332364493e-32 0.594122130967431 0.414 0.097 6.96682627004666e-28 5 THEMIS2
CALM2 5.92143866104047e-32 0.765146648834967 0.895 0.518 8.1206609797509e-28 5 CALM2
PGLS1 1.10677385225266e-31 0.675405959390246 0.71 0.271 1.5178296609793e-27 5 PGLS
RNF13 1.6992819302904e-31 0.503597445708499 0.401 0.088 2.33039523920025e-27 5 RNF13
BLOC1S11 2.07281254454953e-31 0.702006537541637 0.747 0.284 2.84265512359522e-27 5 BLOC1S1
CTSB1 2.28097586893817e-31 0.52927074085378 0.593 0.175 3.1281303066618e-27 5 CTSB
MTSS1 4.86730435864039e-31 0.554059297404231 0.34 0.068 6.67502119743943e-27 5 MTSS1
RNASET2 9.99322452474308e-31 0.683426374089098 0.883 0.475 1.37047081132327e-26 5 RNASET2
LGALS91 1.53272399706303e-30 0.672893645961491 0.525 0.152 2.10197768957224e-26 5 LGALS9
TPI11 1.58045400381892e-30 0.662589096154582 0.901 0.483 2.16743462083726e-26 5 TPI1
C1orf1621 1.80512989170156e-30 0.772164742531444 0.833 0.36 2.47555513347952e-26 5 C1orf162
RBX1 2.99460887081413e-30 0.581751194663603 0.728 0.264 4.1068066054345e-26 5 RBX1
RNF135 4.45273647014226e-30 0.359753176421394 0.253 0.04 6.10648279515309e-26 5 RNF135
FCGRT1 6.58811609837751e-30 0.406473848030216 0.667 0.205 9.03494241731491e-26 5 FCGRT
IFNGR21 1.44710215090745e-29 0.509379207403014 0.494 0.135 1.98455588975448e-25 5 IFNGR2
ATP6V0B1 1.63172828437986e-29 0.535308858551114 0.778 0.309 2.23775216919854e-25 5 ATP6V0B
SCIMP 2.82359010414803e-29 0.554165011997381 0.321 0.066 3.87227146882861e-25 5 SCIMP
NUDT16 3.70043841393652e-29 0.442483545036299 0.315 0.062 5.07478124087255e-25 5 NUDT16
OSCAR 3.85008607791568e-29 0.727201572707282 0.253 0.042 5.28000804725357e-25 5 OSCAR
C20orf271 4.36881185001016e-29 0.512723282096213 0.426 0.109 5.99138857110393e-25 5 C20orf27
EMP31 6.513029556873e-29 0.5967665845923 0.988 0.718 8.93196873429563e-25 5 EMP3
AP2S11 1.01974874879165e-28 0.791807537826877 0.796 0.324 1.39848343409286e-24 5 AP2S1
SYNGR2 1.26373251166887e-28 0.513778869292833 0.444 0.116 1.73308276650269e-24 5 SYNGR2
MT-CO11 1.60697983215447e-28 0.356347460542687 0.988 0.995 2.20381214181664e-24 5 MT-CO1
RNF149 3.38134426762725e-28 0.501610971627699 0.463 0.124 4.63717552862401e-24 5 RNF149
RGS19 6.39356786252946e-28 0.588173477898685 0.673 0.244 8.7681389666729e-24 5 RGS19
CPVL1 7.90686198634344e-28 0.444120039142067 0.401 0.097 1.08434705280714e-23 5 CPVL
RAB24 1.18866815954056e-27 0.482274096759957 0.352 0.079 1.63013951399392e-23 5 RAB24
ITGAL 1.26829190191536e-27 0.432866630606029 0.37 0.085 1.73933551428672e-23 5 ITGAL
RNH11 1.30223794956738e-27 0.714294962387824 0.716 0.281 1.78588912403671e-23 5 RNH1
MYD88 1.4993767764941e-27 0.479161319496967 0.432 0.112 2.05624531128401e-23 5 MYD88
MPP1 2.24288811876211e-27 0.5372170012171 0.278 0.052 3.07589676607036e-23 5 MPP1
HOTAIRM1 5.43768184897207e-27 0.461974146745552 0.265 0.049 7.45723688768029e-23 5 HOTAIRM1
PCGF5 6.11056962881072e-27 0.455377974380209 0.407 0.102 8.38003518895102e-23 5 PCGF5
NANS 1.06484462274529e-26 0.41943315964477 0.395 0.098 1.46032791563289e-22 5 NANS
CTSZ1 2.07194885230669e-26 0.672667972662085 0.383 0.095 2.8414706560534e-22 5 CTSZ
CNIH4 3.5869136081621e-26 0.878353869935874 0.309 0.066 4.9190933222335e-22 5 CNIH4
GNG51 6.13040680874631e-26 0.56521797829696 0.691 0.267 8.40723989751469e-22 5 GNG5
RPS19 2.44123288106889e-25 0.320391641971432 1 0.993 3.34790677309788e-21 5 RPS19
GRINA 2.99348946215014e-25 0.463381304675997 0.352 0.086 4.1052714483927e-21 5 GRINA
ZFAND51 4.52649786102852e-25 0.57270609284413 0.494 0.154 6.20763916661451e-21 5 ZFAND5
IGSF61 5.68330179606778e-25 0.505383188541506 0.364 0.092 7.79408008312735e-21 5 IGSF6
EIF4E21 1.05863972653066e-24 0.745241485097025 0.457 0.137 1.45181852096415e-20 5 EIF4E2
AGPAT2 1.54328555051395e-24 0.451994837245112 0.29 0.062 2.11646180397483e-20 5 AGPAT2
SH3BP1 1.59125948374552e-24 0.69900249575465 0.364 0.091 2.1822532560086e-20 5 SH3BP1
FAM46A 1.63875402857097e-24 0.434431835955845 0.265 0.053 2.24738727478224e-20 5 FAM46A
AP1S21 2.45924701072681e-24 0.399053411576136 0.716 0.271 3.37261135051075e-20 5 AP1S2
TGFBI1 2.5104259158193e-24 0.434933295579097 0.358 0.091 3.44279810095459e-20 5 TGFBI
RAC11 4.01700643073081e-24 0.477474697981704 0.852 0.413 5.50892261910424e-20 5 RAC1
ATP6V0D11 5.37330851842806e-24 0.534712246817629 0.494 0.152 7.36895530217225e-20 5 ATP6V0D1
NAPRT11 8.16714977108915e-24 0.435105078955725 0.395 0.108 1.12004291960717e-19 5 NAPRT1
IMPDH1 1.83584937756553e-23 0.417273766239642 0.309 0.071 2.51768383639337e-19 5 IMPDH1
PTP4A2 1.93452498802987e-23 0.520184957905541 0.599 0.213 2.65300756858417e-19 5 PTP4A2
ITGB21 2.20525600001091e-23 0.550775122077243 0.858 0.446 3.02428807841496e-19 5 ITGB2
NAP1L1 2.31077431011955e-23 0.541327879531664 0.877 0.559 3.16899588889795e-19 5 NAP1L1
MNDA1 2.58729592009817e-23 0.51732463552398 0.395 0.109 3.54821762482262e-19 5 MNDA
RAB10 4.30646777218052e-23 0.43211501453366 0.444 0.132 5.90588990276836e-19 5 RAB10
CD300A 6.29028108194817e-23 0.449759374305942 0.395 0.11 8.62649147578372e-19 5 CD300A
CX3CR1 6.52800225600396e-23 0.430143264605316 0.284 0.063 8.95250229388383e-19 5 CX3CR1
DPEP2 2.40374387054468e-22 0.432657988105296 0.302 0.072 3.29649434406497e-18 5 DPEP2
SNAP29 2.60305625866297e-22 0.364799012326755 0.302 0.07 3.5698313531304e-18 5 SNAP29
SH3BGRL31 3.20110594556987e-22 0.409809883917208 0.988 0.85 4.38999669375452e-18 5 SH3BGRL3
AGTRAP1 3.87330649149021e-22 0.436445982970373 0.444 0.134 5.31185252242968e-18 5 AGTRAP
SH3BGRL 3.9100165139145e-22 0.733051684549997 0.802 0.42 5.36219664718235e-18 5 SH3BGRL
MAP2K3 4.75802366999222e-22 0.383408052591857 0.426 0.124 6.52515366102733e-18 5 MAP2K3
H3F3A1 5.48645553603698e-22 0.525959630666631 0.784 0.359 7.52412512212111e-18 5 H3F3A
G0S2 2.35469478132944e-21 0.712310645728274 0.253 0.057 3.2292284231152e-17 5 G0S2
HLA-DPB12 2.41452764120222e-21 0.259570563085484 0.938 0.491 3.31128320714473e-17 5 HLA-DPB1
TSPO1 2.54579848219535e-21 0.450277443703049 0.889 0.451 3.49130803848271e-17 5 TSPO
CAPZA2 7.57289801614361e-21 0.382235206828573 0.537 0.189 1.03854723393394e-16 5 CAPZA2
FAM45A 9.66118209703498e-21 0.429667189957393 0.29 0.071 1.32493451278738e-16 5 FAM45A
MSN 1.07550038939097e-20 0.46960088620555 0.66 0.261 1.47494123401078e-16 5 MSN
RAB321 1.12819008491189e-20 0.301029135257972 0.296 0.072 1.54719988244817e-16 5 RAB32
GMFG 1.19845353388102e-20 0.426407183110631 0.92 0.685 1.64355917636443e-16 5 GMFG
ANXA4 1.33576345159722e-20 0.478545784769427 0.321 0.086 1.83186599752043e-16 5 ANXA4
CAPNS1 1.34482946250505e-20 0.383617472837073 0.389 0.113 1.84429912487942e-16 5 CAPNS1
COX171 1.714317353867e-20 0.452620280620433 0.512 0.172 2.35101481909321e-16 5 COX17
RAB8A 1.73218041467466e-20 0.475583045553622 0.543 0.197 2.37551222068482e-16 5 RAB8A
IFIT1 2.62753499177575e-20 0.266368918443177 0.284 0.068 3.60340148772126e-16 5 IFIT1
MYO1G 4.23837143000306e-20 0.68604987764985 0.568 0.213 5.8125025791062e-16 5 MYO1G
TUBA1B 4.78137040555214e-20 0.671969592046247 0.772 0.41 6.55717137417421e-16 5 TUBA1B
NACA 5.55005068517893e-20 0.425133447443478 1 0.971 7.61133950965438e-16 5 NACA
C11orf21 6.21616658150679e-20 0.398220986296981 0.253 0.058 8.52485084987841e-16 5 C11orf21
ZNF706 7.18259027646597e-20 0.532417589707958 0.673 0.29 9.85020430514543e-16 5 ZNF706
NAGK1 7.74817689553868e-20 0.399222863564909 0.37 0.108 1.06258497945417e-15 5 NAGK
RHOA1 8.93827774193369e-20 0.475316398105435 0.889 0.546 1.22579540952879e-15 5 RHOA
ALOX5 9.3208054945886e-20 0.356949570932726 0.29 0.072 1.27825526552788e-15 5 ALOX5
ALDOA1 1.09184341953317e-19 0.481260536576418 0.938 0.692 1.49735406554778e-15 5 ALDOA
EFHD21 1.37864174148031e-19 0.574081169610021 0.5 0.174 1.8906692842661e-15 5 EFHD2
SUPT4H11 1.46589516752693e-19 0.511223828478121 0.642 0.266 2.01032863274643e-15 5 SUPT4H1
RNPEP 1.54453371851436e-19 0.449906675901841 0.302 0.079 2.11817354157059e-15 5 RNPEP
GSTO11 2.0623827270226e-19 0.465288208819348 0.636 0.27 2.82835167183879e-15 5 GSTO1
H2AFZ 2.50195743734995e-19 0.427790999997615 0.79 0.391 3.43118442958171e-15 5 H2AFZ
ODF3B1 2.55204520643043e-19 0.372252130533888 0.364 0.106 3.49987479609869e-15 5 ODF3B
UTRN 3.36775537058389e-19 0.548702504209149 0.29 0.074 4.61853971521874e-15 5 UTRN
POLD41 3.41589974454787e-19 0.505729370489642 0.71 0.325 4.68456490967295e-15 5 POLD4
LAMTOR41 4.67498335952526e-19 0.541239890916996 0.858 0.498 6.41127217925294e-15 5 LAMTOR4
COMMD9 7.36049612265674e-19 0.407956897430064 0.358 0.106 1.00941843826115e-14 5 COMMD9
SERP11 8.71645605638564e-19 0.449845259397915 0.87 0.533 1.19537478357273e-14 5 SERP1
UBE2F 9.66402536138182e-19 0.334447072558453 0.389 0.118 1.3253244380599e-14 5 UBE2F
POLE41 1.43244059769026e-18 0.543016638991202 0.494 0.171 1.96444903567243e-14 5 POLE4
ZYX1 1.44072322537199e-18 0.362851903460073 0.414 0.133 1.97580783127515e-14 5 ZYX
IFI61 1.86183779647324e-18 0.360264612552008 0.778 0.379 2.5533243540834e-14 5 IFI6
PSMB31 2.53814339537082e-18 0.499599653092549 0.759 0.358 3.48080985241154e-14 5 PSMB3
ACAA1 2.58857494234884e-18 0.653790019631956 0.389 0.123 3.54997167593721e-14 5 ACAA1
C4orf481 2.7026730399759e-18 0.446385920883367 0.426 0.142 3.70644580702295e-14 5 C4orf48
CFL1 3.20934249982608e-18 0.311481300273187 0.994 0.911 4.40129230426148e-14 5 CFL1
